17,42,69,71,79,170,186,216,320,369,439,445,461,476,493,518,540,547,571,596,641,694,706,755
17,42,69,71,79,119,170,186,216,320,369,439,445,461,493,518,540,547,571,596,641,694,706,755
17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,571,580,596,641,694,706,755
17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,571,596,641,694,706,755,769
17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,571,596,641,694,706,712,755
17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,550,571,596,641,694,706,755
17,42,69,71,79,165,170,186,216,320,369,439,445,461,493,518,540,547,571,596,641,694,706,755
17,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,596,625,641,694,706,755
17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,596,641,694,706,712,755
17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,596,641,694,706,755,769
17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,580,596,641,694,706,755
17,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,571,596,641,694,706,712,755
17,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,571,596,641,694,706,755,769
17,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,571,580,596,641,694,706,755
17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,571,580,596,641,694,706,755,769
17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,571,580,596,641,694,706,712,755
17,42,69,71,79,170,186,216,320,430,439,445,461,493,518,540,547,571,596,641,694,706,712,755,769
42,69,71,79,165,170,186,216,320,369,445,461,476,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,165,170,186,216,303,320,369,461,476,493,518,540,547,571,625,641,694,706,755,769
42,69,71,79,170,186,216,320,369,445,461,476,493,518,540,547,550,571,625,641,694,706,755,769
42,69,71,79,170,186,216,320,369,430,461,476,493,518,540,547,571,625,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,445,461,476,493,518,540,547,550,571,625,641,694,706,755,794
17,42,69,71,79,170,186,216,320,369,445,461,476,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,170,186,216,320,369,445,461,476,493,518,540,547,550,571,625,641,694,706,712,755
42,69,71,79,170,186,216,320,369,439,445,461,476,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,119,170,186,216,320,369,445,461,476,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,165,170,186,216,303,320,369,439,461,476,493,518,540,547,571,641,694,706,755,769
42,69,71,79,165,170,186,216,303,320,369,430,461,476,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,165,170,186,216,303,320,369,461,476,493,518,540,547,571,641,694,706,755,769,794
42,69,71,79,165,170,186,216,284,303,320,369,461,476,493,518,540,547,571,641,694,706,755,769
42,69,71,79,165,170,186,216,303,320,369,445,461,476,493,518,540,547,571,641,694,706,755,769
42,69,71,79,119,165,170,186,216,303,320,369,461,476,493,518,540,547,571,641,694,706,755,769
42,69,71,79,170,186,216,320,369,430,439,461,476,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,461,476,493,518,540,547,571,641,694,706,712,755,769,794
42,69,71,79,119,170,186,216,320,369,430,461,476,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,445,461,476,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,445,461,476,493,518,540,547,550,571,625,694,706,712,769
42,69,71,79,170,186,216,320,369,425,430,461,493,518,540,547,571,625,641,694,706,712,755,769
42,69,71,79,119,170,186,216,320,369,430,461,493,518,540,547,571,625,641,694,706,712,755,769
42,69,71,79,119,170,186,216,320,369,430,445,461,493,518,540,547,550,571,625,694,706,712,769
42,69,71,79,119,170,186,216,320,369,430,461,493,518,540,547,571,641,694,706,712,755,769,794
42,69,71,79,119,170,186,216,320,369,430,439,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,119,170,186,216,320,369,430,445,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,119,165,170,186,216,320,369,430,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,119,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,119,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,794
42,69,71,79,119,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,769
42,69,71,79,119,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,712,755
17,42,69,71,79,119,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,119,165,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,170,186,216,320,369,430,445,461,493,518,540,547,571,641,694,706,712,755,769,794
42,69,71,79,170,186,216,320,369,430,445,461,493,518,540,547,550,571,625,694,706,712,769,794
42,69,71,79,170,186,216,320,369,430,439,445,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,165,170,186,216,320,369,430,445,461,493,518,540,547,571,641,694,706,712,755,769
17,42,69,71,79,170,186,216,320,369,430,445,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,445,461,493,518,540,547,550,571,625,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,439,445,461,493,518,540,547,550,571,625,694,706,712,769
17,42,69,71,79,170,186,216,320,369,430,445,461,493,518,540,547,550,571,625,694,706,712,769
42,69,71,79,165,170,186,216,284,320,369,430,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,439,461,493,518,540,547,571,625,641,694,706,712,755,769
42,69,71,79,165,170,186,216,320,369,430,439,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,369,430,461,493,518,540,547,571,625,641,694,706,712,755,769,794
42,69,71,79,165,170,186,216,320,369,430,461,493,518,540,547,571,625,641,694,706,712,755,769
42,69,71,79,165,170,186,216,320,369,430,461,493,518,540,547,571,641,694,706,712,755,769,794
42,69,71,79,170,186,216,320,369,430,461,493,518,540,547,571,641,694,706,712,734,755,769,794
42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,641,694,706,755,769
17,42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,769
42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,769,794
42,69,71,79,165,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,769
42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,641,694,706,712,755
42,69,71,79,165,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,165,170,186,216,284,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,165,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,794
17,42,69,71,79,165,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755
42,69,71,79,165,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,712,755
17,42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,580,625,641,694,706,755
17,42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,712,755
42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,712,755,794
17,42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,794
42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,625,641,694,706,755,756,794
42,69,71,79,165,170,186,216,284,320,369,461,493,518,540,547,571,641,694,696,706,755,769,771
17,42,69,71,79,170,186,216,320,430,445,461,493,518,540,547,571,641,694,706,712,755,769,794
17,42,69,71,79,170,186,216,320,430,445,461,493,518,540,547,550,571,641,694,706,712,755,769
17,42,69,71,79,170,186,216,320,430,445,461,493,518,540,547,571,580,641,694,706,712,755,769
17,42,69,71,79,119,170,186,216,320,430,445,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,170,173,186,216,320,430,445,461,493,518,540,547,571,641,648,694,706,712,755,769
42,69,71,79,119,170,186,216,320,430,445,461,493,518,540,547,550,571,641,694,706,712,755,769
42,69,71,79,119,170,186,216,320,430,439,445,461,493,518,540,547,571,641,694,706,712,755,769
42,69,71,79,119,170,186,216,320,430,445,461,493,518,540,547,571,641,694,706,712,755,769,794
42,69,71,79,170,186,216,320,430,445,461,493,518,540,547,550,571,641,694,706,712,755,769,794
42,69,71,79,170,186,216,320,430,445,461,493,518,540,547,571,641,694,706,712,734,755,769,794
42,69,71,79,170,186,216,320,430,439,445,461,493,518,540,547,550,571,641,694,706,712,755,769
42,69,71,79,170,186,216,320,425,430,445,461,493,518,540,547,550,571,641,694,706,712,755,769
42,69,71,79,170,186,216,229,284,320,445,461,493,518,540,547,571,641,694,696,706,755,769,771
42,69,71,79,170,186,216,320,430,461,493,518,540,547,571,641,694,706,712,734,739,755,769,794
42,69,71,79,170,186,216,284,320,398,461,493,518,540,547,571,641,694,696,706,739,755,769,771
42,69,71,79,119,170,186,216,320,430,461,493,518,540,547,571,641,694,706,712,734,755,769,794
42,69,71,79,170,186,216,284,320,430,461,493,518,540,547,571,641,694,706,712,734,755,769,794
42,69,71,79,170,186,216,320,425,430,461,493,518,540,547,571,641,694,706,712,755,756,769,794
42,69,71,79,170,174,186,216,320,430,461,493,518,540,547,571,641,694,706,712,734,755,769,794
42,69,71,79,170,186,216,284,320,430,461,493,518,540,547,571,641,694,696,706,712,755,769,771
12,42,69,71,119,170,186,320,439,445,461,493,518,540,547,565,571,580,596,641,694,704,755,794
12,42,69,71,170,186,320,430,439,445,461,493,518,540,547,571,641,694,704,706,734,755,769,794
12,42,69,71,170,186,320,369,430,439,461,493,518,540,547,571,641,694,704,706,734,755,769,794
12,42,69,71,119,170,186,320,430,439,461,493,518,540,547,571,641,694,704,706,734,755,769,794
12,42,69,71,170,186,284,320,430,439,461,493,518,540,547,571,641,694,704,706,734,755,769,794
12,42,69,71,154,170,186,320,430,439,461,493,518,540,547,571,641,694,704,706,734,755,769,794
12,42,69,71,170,186,216,320,430,439,461,493,518,540,547,571,641,694,704,706,712,734,755,769,794
12,42,69,71,108,170,186,320,430,439,461,493,518,540,547,571,641,694,704,706,734,755,769,794
12,42,69,71,170,186,320,358,369,439,445,461,493,518,540,547,571,580,590,596,641,652,694,755,794
12,42,71,186,291,320,358,369,445,461,493,518,547,580,590,596,625,641,652,694,733,755,756,794
12,42,69,71,170,186,291,320,358,369,445,461,493,518,547,571,580,590,596,641,652,694,733,755,794
