0,3,4,11,13,15,20,22,34,36
0,1,4,11,13,15,20,22,34,36
0,1,4,8,9,11,15,20,22,34
0,3,4,8,9,11,15,20,22,34
0,3,4,9,11,13,15,18,34,36
0,1,4,9,11,13,15,18,34,36
0,4,9,11,13,15,18,22,34,36
0,1,4,11,13,15,18,22,34,36
0,1,9,11,13,15,18,22,34,36
0,4,9,11,13,15,18,20,22,85
0,4,8,9,11,13,15,22,34,36
0,1,4,8,11,13,15,22,34,36
0,1,4,8,11,15,18,22,34,36
0,4,8,11,13,15,18,22,34,36
0,4,8,9,11,15,18,22,34,36
0,3,4,8,11,13,15,22,34,36
0,3,4,8,9,11,15,22,34,36
3,4,8,9,11,13,15,22,34,36
0,4,8,9,11,15,18,20,22,34
0,1,4,8,11,15,18,20,22,34
0,4,8,11,13,15,20,22,34,36
0,4,8,11,13,15,18,20,22,34
1,4,8,9,11,13,15,22,28,34
0,1,4,8,9,11,15,22,28,34
0,4,8,9,11,15,18,22,28,34
0,1,4,9,11,15,20,22,34,57
0,3,4,9,11,15,20,22,34,57
0,4,9,11,13,15,20,22,34,57
0,1,2,4,8,9,11,13,18,34
0,1,2,4,11,13,15,22,34,36
0,2,4,8,9,11,13,15,22,34
0,2,4,8,9,11,15,22,28,34
0,2,4,8,11,13,15,18,22,34
0,1,2,4,8,11,13,15,22,34
0,1,2,4,8,11,15,18,22,34
0,1,2,4,8,11,13,15,18,22,34
0,1,2,3,4,8,11,15,22,34
1,2,4,8,9,11,13,15,22,34
0,1,2,4,8,9,11,15,22,34
0,2,4,8,9,11,15,18,22,34
0,2,4,8,9,11,13,15,18,22,34
0,1,2,4,8,9,11,15,18,22,34
0,1,2,4,8,9,11,13,15,18,22,34
0,2,3,4,8,11,15,18,22,34
0,2,3,4,8,9,11,15,22,34
2,3,4,8,9,11,15,18,22,34
1,2,3,4,8,9,11,15,22,34
2,4,8,9,11,15,18,22,34,93
0,4,8,9,11,15,18,22,34,93
0,1,2,4,9,11,15,18,22,48
0,2,4,8,9,11,15,20,22,34
0,2,4,8,11,15,18,20,22,34
0,1,2,3,4,9,15,18,22,125
0,2,3,4,9,13,15,18,22,125
0,1,2,3,4,9,13,15,22,125
0,1,2,3,4,9,13,15,18,22,125
0,2,3,4,8,9,15,18,22,125
0,1,2,3,4,9,15,20,22,125
0,1,2,4,9,15,18,20,22,125
0,2,3,4,9,15,18,20,22,125
0,1,2,3,4,9,15,18,20,22,125
0,4,5,10,13,15,20,22,28,43
0,4,5,10,11,13,15,20,22,43
0,4,5,10,11,13,15,20,22,28
0,4,5,9,10,11,15,20,22,28
0,4,5,9,10,13,15,20,22,43
0,4,5,9,10,13,15,20,22,28
0,4,5,9,10,11,13,15,20,22
0,4,9,10,11,13,15,20,22,28
4,5,9,10,11,13,15,20,22,28
0,4,5,9,10,11,13,15,22,28
0,4,5,9,11,13,15,20,22,28
0,4,5,9,10,13,15,22,28,43
0,4,5,9,13,15,20,22,28,43
0,4,5,9,10,15,20,22,28,43
0,4,9,10,13,15,20,22,28,43
4,5,9,10,13,15,20,22,28,43
0,4,5,9,10,13,15,20,22,28,43
0,4,5,9,11,13,15,20,22,43
0,4,5,9,10,11,15,20,22,43
0,4,5,9,10,11,13,15,22,43
4,5,9,10,11,13,15,20,22,43
0,2,4,5,10,11,15,20,22,28
2,4,5,10,11,13,15,20,22,28
0,2,4,5,10,13,15,20,22,28
0,2,4,5,10,11,13,15,22,28
0,2,4,5,10,11,13,15,20,22
0,2,4,10,11,13,15,20,22,43
0,2,4,10,13,15,20,22,28,43
0,2,4,5,10,11,15,20,22,43
0,2,4,5,11,13,15,20,22,43
0,2,4,5,13,15,20,22,28,43
2,4,5,10,11,13,15,20,22,43
0,2,4,5,10,11,13,15,22,43
0,2,4,5,10,13,15,20,22,43
2,4,5,10,13,15,20,22,28,43
0,2,4,5,10,13,15,22,28,43
0,2,4,5,10,15,20,22,28,43
0,2,5,10,13,15,20,22,28,43
0,2,4,5,10,13,15,20,22,28,43
0,2,4,5,9,10,13,15,22,43
0,2,4,9,10,13,15,22,28,43
0,2,4,5,9,10,15,22,28,43
2,4,5,9,10,13,15,22,28,43
0,2,4,5,9,10,13,15,22,28
0,2,4,5,9,13,15,22,28,43
0,2,4,5,9,10,13,15,22,28,43
0,2,4,5,9,10,11,13,15,22
0,2,4,5,9,10,11,15,22,28
2,4,5,9,10,11,13,15,22,28
0,2,4,9,10,11,13,15,22,28
2,4,5,9,10,15,20,22,28,43
0,2,4,5,9,10,15,20,22,43
0,2,4,5,9,10,15,20,22,46
0,2,4,9,13,15,20,22,28,43
2,4,9,10,13,15,20,22,28,43
0,2,4,9,10,15,20,22,28,43
0,2,4,5,9,15,20,22,28,43
0,2,4,5,9,10,15,20,22,28
0,2,4,5,9,10,15,20,22,28,43
2,4,5,9,10,13,15,20,22,28
2,4,5,9,10,13,15,20,22,43
2,4,5,9,13,15,20,22,28,43
0,2,4,5,9,13,15,20,22,28
0,2,4,9,10,13,15,20,22,28
0,2,4,5,9,10,13,15,20,22
0,2,4,5,9,10,13,15,20,22,28
0,2,4,5,9,13,15,20,22,43
0,2,4,5,9,13,15,20,22,28,43
0,2,4,9,10,13,15,20,22,43
0,2,4,5,9,10,13,15,20,22,43
2,4,5,9,10,11,15,20,22,28
2,4,5,9,10,11,13,15,20,22
0,2,4,9,11,13,15,20,22,43
0,2,4,5,9,11,15,20,22,28
0,2,4,5,9,11,13,15,20,22
0,2,4,9,10,11,13,15,20,22
0,2,4,5,9,10,11,15,20,22
0,2,4,5,9,10,11,13,15,20,22
0,2,4,9,10,11,15,20,22,28
0,2,4,9,15,20,22,28,31,43
0,2,4,9,13,15,20,22,28,31
4,5,9,10,13,15,20,22,43,77
4,5,9,10,15,20,22,31,43,77
4,5,9,10,13,15,20,22,31,77
0,4,5,9,10,13,15,20,22,77
0,4,5,9,10,15,20,22,74,77
0,4,9,10,13,15,20,22,43,77
0,4,5,9,10,15,20,22,43,77
0,4,5,10,13,15,20,22,43,77
0,4,9,10,13,15,20,22,31,77
0,4,9,10,15,20,22,31,43,77
0,4,5,9,10,15,20,22,31,77
0,4,5,9,10,13,15,20,22,31
0,4,5,9,10,15,20,22,31,43
0,4,5,10,13,15,20,22,31,43
0,4,5,9,13,15,20,22,31,77
0,4,5,10,13,15,20,22,31,77
0,4,5,9,10,15,20,22,31,32
4,5,9,10,13,15,20,22,28,31
4,5,9,10,15,20,22,28,43,77
4,5,9,10,13,15,20,22,28,77
4,5,9,10,15,20,22,28,31,77
0,4,5,9,10,13,15,22,28,31
0,4,9,10,15,20,22,28,31,77
0,4,5,9,10,15,20,22,28,77
0,4,5,9,13,15,20,22,28,31
0,4,5,9,10,15,20,22,28,31
0,4,5,10,13,15,20,22,28,31
0,2,4,5,10,15,20,22,31,43
0,2,4,5,10,15,20,22,31,32
0,2,4,5,10,15,20,22,32,43
0,2,4,5,10,15,20,22,43,77
0,2,4,5,10,15,20,22,31,77
0,2,4,5,10,13,15,20,22,31
0,2,4,5,10,13,15,22,31,43
0,2,4,9,10,15,20,22,43,77
0,2,4,5,9,10,15,20,22,77
2,4,5,9,10,15,20,22,74,77
2,4,5,9,10,15,20,22,43,77
0,2,4,5,9,10,15,20,22,32
0,2,4,9,10,15,20,22,31,77
0,2,4,9,10,15,20,22,31,43
2,4,9,10,15,20,22,31,43,77
2,4,5,9,10,13,15,20,22,31
2,4,5,9,10,15,20,22,31,77
0,2,4,5,9,10,13,15,22,31
0,2,4,9,10,13,15,20,22,31
0,2,4,5,9,13,15,20,22,31
0,2,4,5,9,10,15,20,22,31
0,2,4,5,9,10,15,22,31,43
2,4,5,9,10,15,20,22,31,43
0,2,4,5,10,13,15,22,28,31
2,4,5,9,10,13,15,22,28,31
0,2,4,5,9,10,15,22,28,31
0,2,4,9,10,13,15,22,28,31
2,4,5,10,13,15,20,22,28,31
2,4,9,10,13,15,20,22,28,31
2,4,5,9,10,15,20,22,28,31
2,4,5,9,10,15,20,22,28,77
0,2,4,9,10,15,20,22,28,31
0,2,4,5,9,15,20,22,28,31
0,2,4,5,10,15,20,22,28,31
0,2,4,9,10,15,20,22,28,77
4,5,10,11,13,15,20,22,28,31
0,4,5,10,11,15,20,22,28,31
0,4,5,10,11,13,15,20,22,31
0,4,5,10,11,15,20,22,31,32
0,4,5,9,10,11,15,20,22,31
0,4,5,9,11,13,15,20,22,31
4,5,9,10,11,13,15,20,22,31
4,5,9,10,11,15,20,22,28,31
4,5,9,10,11,15,20,22,31,77
0,4,5,9,10,11,13,15,22,31
0,4,5,10,11,15,20,22,31,77
0,4,5,9,10,11,15,20,22,77
0,4,9,10,11,15,20,22,31,77
0,2,4,5,10,11,13,15,22,31
0,2,4,5,10,11,15,20,22,31
0,2,4,10,11,13,15,20,22,31
2,4,5,10,11,13,15,20,22,31
0,2,4,5,10,11,15,20,22,32
2,4,5,9,10,11,15,20,22,31
0,2,4,9,10,11,15,20,22,31
0,2,4,5,9,10,11,15,22,31
2,3,4,5,9,10,15,20,22,36
3,4,5,9,10,15,20,22,36,43
2,3,4,5,9,10,15,20,22,43
2,4,5,9,10,15,20,22,36,43
2,3,4,5,9,10,15,22,36,43
1,2,3,4,9,10,15,20,22,36
1,2,3,4,9,10,15,20,22,43
1,2,3,4,5,9,10,15,22,43
1,2,3,4,5,9,10,15,22,36
1,3,4,5,9,10,15,20,22,43
1,3,4,5,9,10,15,20,22,36
1,4,5,9,10,15,20,22,36,43
1,2,3,4,5,9,10,15,20,22
1,2,4,5,9,10,15,20,22,43
1,2,3,4,5,9,15,20,22,43
1,2,4,5,9,10,15,20,22,36
1,2,3,4,5,9,15,20,22,36
1,2,3,4,5,9,10,15,20,22,36
2,3,4,5,9,10,13,15,22,36
2,3,4,5,9,10,15,22,28,36
3,4,5,9,10,13,15,22,28,36
2,3,4,5,9,13,15,22,28,36
2,4,5,9,10,13,15,22,28,36
2,3,4,5,9,10,13,15,22,28
2,3,4,5,9,10,13,15,22,28,36
3,4,5,9,10,13,15,20,22,36
2,3,4,5,9,10,13,15,20,22
2,4,5,9,10,13,15,20,22,36
2,3,4,5,9,13,15,20,22,36
2,3,4,5,9,10,13,15,20,22,36
4,5,9,10,13,15,20,22,28,36
3,4,5,9,13,15,20,22,28,36
3,4,5,9,10,13,15,20,22,28
3,4,5,9,10,15,20,22,28,36
3,4,5,9,10,13,15,20,22,28,36
2,4,9,10,13,15,20,22,28,36
2,3,4,9,10,13,15,20,22,28
2,4,5,9,13,15,20,22,28,36
2,4,5,9,10,15,20,22,28,36
2,4,5,9,10,13,15,20,22,28,36
2,3,4,5,9,13,15,20,22,28
2,3,4,5,9,10,15,20,22,28
2,3,4,5,10,13,15,20,22,28
2,3,4,5,9,10,13,15,20,22,28
2,3,4,9,10,15,20,22,28,36
2,3,4,5,9,15,20,22,28,36
2,3,4,5,9,13,15,20,22,28,36
2,3,5,10,13,15,20,22,28,36
2,3,4,5,9,10,15,20,22,28,36
2,3,4,5,9,10,13,15,22,43
2,4,5,9,10,15,22,28,36,43
2,3,4,5,9,15,22,28,36,43
2,3,4,9,10,15,22,28,36,43
2,3,5,9,10,15,22,28,36,43
3,4,5,9,10,15,22,28,36,43
2,3,4,5,9,10,15,22,28,43
3,4,5,9,10,13,15,22,36,43
3,4,5,9,10,13,15,22,28,43
2,3,4,9,10,13,15,22,28,43
2,3,4,5,10,13,15,22,28,43
2,3,4,5,9,13,15,22,28,43
2,3,4,9,13,15,22,28,36,43
3,4,5,9,10,13,15,20,22,43
3,4,5,9,13,15,20,22,28,43
3,4,5,9,10,15,20,22,28,43
2,3,4,5,9,13,15,20,22,43
2,3,4,9,10,13,15,20,22,43
2,3,4,5,10,13,15,20,22,43
2,3,4,5,9,10,13,15,20,22,43
2,3,4,9,13,15,20,22,36,43
2,3,4,5,9,15,20,22,28,43
2,3,4,9,10,15,20,22,28,43
2,3,4,9,13,15,20,22,28,43
1,2,3,4,5,9,13,15,22,28
1,2,4,5,9,13,15,20,22,28
1,2,3,4,5,9,15,20,22,28
1,2,3,4,5,9,13,15,20,22
1,3,4,5,9,13,15,20,22,28
1,2,3,4,9,10,13,15,22,28
1,3,4,5,9,13,15,22,28,36
1,3,4,5,9,13,15,20,22,36
1,4,5,9,13,15,20,22,28,36
1,3,4,5,9,15,20,22,28,36
1,3,4,5,9,10,15,22,28,36
1,2,3,4,5,9,10,15,22,28
1,2,4,5,9,10,15,22,28,36
1,2,4,5,9,10,13,15,22,28
1,3,4,5,9,10,13,15,22,28
1,2,3,4,5,9,10,13,15,22
1,4,5,9,10,13,15,22,28,36
1,2,4,5,9,10,13,15,22,36
1,3,4,5,9,10,13,15,22,36
1,2,4,9,10,15,20,22,28,36
1,2,3,4,9,10,15,20,22,28
1,2,4,5,9,10,15,20,22,28
1,4,5,9,10,15,20,22,28,36
1,3,4,5,9,10,15,20,22,28
1,4,5,9,10,13,15,20,22,36
1,3,4,5,9,10,13,15,20,22
1,2,4,5,9,10,13,15,20,22
1,2,3,4,9,10,13,15,20,22
1,2,3,4,5,9,10,13,15,20,22
1,2,4,5,10,13,15,20,22,28
1,4,5,9,10,13,15,20,22,28
1,3,4,5,10,13,15,20,22,28
1,3,4,9,10,13,15,20,22,28
1,2,4,9,10,13,15,20,22,28
1,2,3,4,9,13,15,20,22,43
1,3,4,5,9,13,15,20,22,43
1,2,4,5,9,13,15,20,22,43
1,2,3,4,5,9,13,15,22,43
1,2,4,5,9,15,20,22,28,43
1,2,3,4,9,13,15,22,28,43
1,3,4,9,13,15,20,22,28,43
1,2,4,9,13,15,20,22,28,43
1,4,5,9,10,13,15,20,22,43
1,2,3,4,9,13,15,22,36,43
1,2,4,5,9,10,13,15,22,43
1,2,4,9,10,13,15,20,22,43
1,2,4,5,10,13,15,20,22,43
1,2,4,9,10,15,20,22,28,43
1,2,4,5,9,10,15,22,28,43
0,1,2,3,4,9,15,22,43,93
0,1,3,4,9,15,22,36,43,93
0,2,3,4,9,15,22,36,43,93
0,1,2,4,9,15,22,36,43,93
0,2,3,4,9,13,15,22,36,43
0,1,2,3,4,9,13,15,22,43
0,1,3,4,9,13,15,22,36,43
0,1,2,4,9,13,15,22,36,43
0,1,3,4,9,13,15,22,43,93
0,2,3,4,9,13,15,22,43,93
0,1,2,4,9,13,15,22,43,93
0,1,2,3,4,9,13,15,22,43,93
0,2,3,4,9,13,15,22,28,43
0,1,2,4,9,13,15,22,28,43
0,1,3,4,9,13,15,22,28,43
0,1,2,3,4,9,13,15,22,28,43
0,3,4,9,13,15,22,28,36,43
0,2,3,4,9,13,15,22,28,36,43
0,1,2,4,9,15,22,28,43,93
0,1,3,4,9,13,15,22,28,63
0,1,2,4,9,15,20,22,43,93
0,1,4,9,13,15,20,22,28,43
0,1,4,9,13,15,20,22,43,93
0,2,4,9,13,15,20,22,43,93
0,1,2,4,9,13,15,20,22,43
0,1,2,4,13,15,20,22,28,43
1,2,4,9,15,20,22,43,73,103
0,2,4,9,15,20,22,28,43,73
0,1,2,4,9,15,20,22,43,73
0,2,3,4,13,15,20,22,28,43
0,3,4,9,13,15,20,22,36,43
0,3,4,9,13,15,20,22,28,43
0,1,3,4,9,13,15,20,22,43
0,1,3,4,9,15,20,22,43,93
0,2,3,4,9,13,15,20,22,43
0,2,3,4,9,13,15,20,22,28,43
0,2,3,4,9,15,20,22,43,93
0,2,4,9,13,15,20,22,36,43
0,1,2,3,4,9,13,15,20,22,43
0,1,2,3,4,9,15,20,22,43,93
3,4,5,9,10,15,20,22,73,103
4,5,9,10,15,20,22,28,73,103
0,1,3,4,5,9,10,15,20,22
0,1,3,5,10,13,15,20,22,28
0,1,3,4,9,10,13,15,22,28
0,1,4,5,9,10,13,15,22,28
0,1,3,4,5,9,13,15,22,28
0,1,3,4,5,9,10,15,22,28
0,1,3,4,5,9,10,13,15,22
0,3,4,5,9,10,13,15,22,28
0,1,3,4,5,10,13,15,22,28
0,1,3,4,5,9,10,13,15,22,28
0,1,3,4,9,10,15,20,22,28
0,1,4,9,10,13,15,20,22,28
0,1,3,4,9,10,13,15,20,22
0,1,3,4,10,13,15,20,22,28
0,3,4,9,10,13,15,20,22,28
0,1,3,4,5,9,13,15,20,22
0,1,4,5,9,13,15,20,22,28
0,3,4,5,9,13,15,20,22,28
0,1,3,4,5,13,15,20,22,28
0,1,3,4,5,9,15,20,22,28
0,1,3,4,5,9,13,15,20,22,28
0,3,4,5,9,10,13,15,20,22
0,1,4,5,9,10,13,15,20,22
0,1,3,4,5,10,13,15,20,22
0,1,3,4,5,9,10,13,15,20,22
0,1,4,5,10,13,15,20,22,28
0,1,3,4,5,10,15,20,22,28
0,3,4,5,10,13,15,20,22,28
0,1,4,5,9,10,15,20,22,28
0,1,4,5,9,10,13,15,20,22,28
0,3,4,5,9,10,15,20,22,28
0,3,4,5,9,10,13,15,20,22,28
0,1,3,5,9,10,15,20,22,28
0,1,3,4,5,9,10,15,20,22,28
0,1,2,3,4,5,9,10,15,22
0,1,2,4,5,9,10,15,22,93
0,2,3,4,5,9,10,15,22,93
0,1,3,4,5,9,10,15,22,93
0,1,2,3,4,5,9,15,22,93
0,1,2,3,4,9,10,15,22,93
0,1,2,3,4,5,9,15,20,22
0,1,2,3,4,9,10,15,20,22
0,2,3,4,5,9,10,15,20,22
0,1,2,4,5,9,10,15,20,22
0,1,2,3,4,5,9,10,15,20,22
0,1,4,5,9,10,15,20,22,93
0,3,4,5,9,10,15,20,22,93
0,1,3,4,9,10,15,20,22,93
0,1,2,4,5,9,15,20,22,93
0,2,4,5,9,10,15,20,22,93
0,1,2,4,9,10,15,20,22,93
0,1,2,4,5,9,10,15,20,22,93
0,2,3,4,9,10,15,20,22,93
2,3,4,5,9,10,15,20,22,93
2,4,5,9,10,15,20,22,73,103
2,3,4,5,9,10,15,20,22,73
2,3,4,5,9,10,15,20,22,103
0,1,2,4,5,9,15,20,22,73
1,2,4,9,10,15,20,22,73,103
1,2,4,5,9,10,15,20,22,103
1,2,4,5,9,10,15,20,22,73
0,1,4,5,9,10,15,20,22,73
0,1,2,4,5,10,15,20,22,73
0,2,4,5,9,10,15,20,22,73
0,2,4,5,9,10,15,20,22,103
0,2,4,5,9,10,15,20,22,73,103
0,1,2,4,5,9,10,15,20,22,73
0,1,4,5,9,10,15,20,22,103
0,1,4,5,10,15,20,22,28,73
0,1,2,4,5,10,15,20,22,28
0,2,4,5,10,15,20,22,28,73
0,1,2,5,10,15,20,22,28,73
0,1,2,4,5,15,20,22,28,73
0,4,5,10,13,15,20,22,28,73
0,1,4,5,10,13,15,20,22,43
0,1,2,4,5,10,13,15,20,22
0,2,4,5,10,13,15,20,22,73
0,2,4,5,13,15,20,22,28,73
0,2,5,10,13,15,20,22,28,73
2,4,5,10,13,15,20,22,28,73
0,1,2,4,5,13,15,20,22,28
0,1,2,4,10,13,15,20,22,28
0,1,2,4,5,10,13,15,22,28
0,1,2,5,10,13,15,20,22,28
0,1,2,4,5,13,15,20,22,43
0,1,2,4,5,15,20,22,28,43
0,1,2,5,10,13,15,20,22,43
0,1,2,4,5,10,15,20,22,43
0,1,2,4,5,10,15,22,28,43
0,1,2,4,10,15,20,22,28,43
0,1,2,4,5,10,13,15,22,43
0,1,2,4,10,13,15,20,22,43
0,1,2,4,5,10,13,15,20,22,43
0,1,2,4,9,10,15,20,22,28
0,1,2,3,4,9,10,15,22,28
0,2,3,4,9,10,15,20,22,28
0,1,2,3,4,9,10,15,20,22,28
0,4,5,9,10,15,20,22,28,73
0,2,4,5,9,15,20,22,28,73
2,4,5,9,10,15,20,22,28,73
0,2,4,5,9,10,15,20,22,28,73
0,1,2,4,5,9,15,20,22,28
0,1,4,5,9,15,20,22,28,73
0,1,2,4,5,9,10,15,22,28
0,1,2,4,5,9,10,15,20,22,28
0,1,4,5,9,10,15,20,22,28,73
2,4,5,9,10,15,20,22,28,103
2,4,9,10,15,20,22,28,73,103
2,4,5,9,10,15,20,22,28,73,103
0,2,3,4,5,9,15,20,22,28
0,1,2,3,4,5,9,15,22,28
0,1,2,3,4,5,9,15,20,22,28
0,2,3,4,5,10,15,20,22,28
0,2,3,4,5,9,10,15,22,28
0,2,3,4,5,9,10,15,20,22,28
0,1,2,3,4,5,9,10,15,28
0,1,2,3,4,5,9,10,15,22,28
0,1,2,4,9,10,13,15,22,93
0,1,2,3,4,9,10,13,15,22
0,1,2,4,9,10,15,22,28,93
0,2,3,4,9,10,13,15,22,28
0,1,2,4,9,10,13,15,22,28
0,1,2,3,4,9,10,13,15,22,28
0,1,2,4,9,10,13,15,20,22
0,2,3,4,9,10,13,15,20,22
0,1,2,3,4,9,10,13,15,20,22
0,2,3,4,10,13,15,20,22,28
0,2,3,4,9,10,13,15,20,22,28
0,3,4,9,10,13,15,22,28,43
0,1,2,4,9,10,15,22,28,43
0,2,3,4,9,10,15,22,28,43
0,1,2,3,4,9,10,15,22,43
0,1,2,4,9,10,13,15,22,43
0,2,3,4,9,10,13,15,22,43
0,2,3,4,10,13,15,22,28,43
0,1,2,4,9,10,15,22,43,93
0,2,3,4,10,13,15,20,22,43
0,2,3,4,9,10,15,20,22,43
0,3,4,9,10,13,15,20,22,43
0,1,2,4,9,10,15,20,22,43
0,1,4,9,10,15,20,22,28,43
0,1,4,9,10,13,15,20,22,43
0,1,3,4,9,10,15,20,22,43
0,2,4,9,10,15,20,22,43,93
0,1,4,9,10,15,20,22,43,93
0,1,2,4,5,9,15,20,22,43
0,1,2,4,5,10,15,22,43,93
0,1,2,4,5,9,10,15,22,43
0,1,4,5,9,10,15,20,22,43
0,1,2,4,5,9,10,15,20,22,43
0,2,4,5,9,10,15,22,43,93
0,1,2,4,5,9,15,22,43,93
0,1,4,5,9,10,15,22,43,93
2,4,5,9,10,15,20,22,43,93
0,1,2,4,5,9,15,22,28,43
0,1,4,5,9,15,20,22,28,43
0,1,4,5,9,10,15,22,28,43
0,2,3,5,10,13,15,20,22,43
0,2,3,4,5,9,13,15,20,22
0,2,4,5,9,10,13,15,22,93
0,2,3,4,5,9,10,13,15,22
0,2,3,4,5,9,10,13,15,20
0,2,3,4,5,10,13,15,20,22
0,2,3,4,5,9,10,13,15,20,22
0,2,3,4,5,9,10,15,22,43
0,3,4,5,9,10,15,20,22,43
0,2,3,4,5,9,15,20,22,43
0,2,3,4,5,10,15,20,22,43
0,2,3,4,5,9,10,15,20,22,43
0,3,4,5,9,10,13,15,22,43
0,3,4,5,9,13,15,20,22,43
0,3,4,5,10,13,15,20,22,43
0,3,4,5,9,10,13,15,20,22,43
0,2,3,4,5,9,13,15,22,43
0,2,3,4,5,10,13,15,22,43
0,2,3,4,5,9,10,13,15,22,43
0,2,3,4,5,13,15,20,22,43
0,2,3,4,5,9,13,15,20,22,43
0,1,2,3,5,10,13,15,20,22
0,1,2,4,5,9,10,13,15,22
0,1,2,4,5,9,13,15,20,22
0,1,2,4,5,9,10,13,15,20,22
0,1,4,5,9,10,13,15,22,43
0,1,2,4,5,9,13,15,22,43
0,1,4,5,9,13,15,20,22,43
0,1,2,4,5,10,13,15,22,93
0,1,4,5,9,10,13,15,22,93
0,1,2,4,5,9,13,15,22,93
0,1,3,4,5,9,15,20,22,43
0,1,2,3,4,5,9,15,22,43
0,1,3,4,5,9,10,15,22,43
0,1,2,3,5,9,10,13,15,20
0,1,3,4,5,9,13,15,22,43
0,1,2,3,4,5,9,13,15,22
0,1,2,3,4,5,9,10,13,15,22
0,1,2,3,4,5,9,10,13,20
0,1,2,3,4,5,9,13,15,20,22
0,3,4,5,10,13,15,22,28,43
0,2,3,5,10,13,15,20,22,28
0,2,3,4,5,13,15,20,22,28
0,2,3,4,5,10,13,15,22,28
0,2,3,4,5,10,13,15,20,22,28
0,2,3,5,10,13,15,22,28,43
0,2,3,4,5,13,15,22,28,43
0,2,3,4,5,10,15,22,28,43
0,2,3,5,9,10,15,22,28,43
0,2,3,4,5,9,13,15,22,28
0,2,3,4,5,9,10,13,15,22,28
0,2,3,4,5,9,13,15,20,22,28
0,2,3,4,5,9,15,22,28,43
0,3,4,5,9,10,15,22,28,43
0,3,4,5,9,13,15,22,28,43
0,2,3,4,5,9,13,15,22,28,43
0,1,2,4,5,9,13,15,22,28
0,1,2,4,5,9,13,15,20,22,28
0,1,2,4,5,9,10,13,15,22,28
0,1,2,3,4,5,9,13,15,22,28
0,1,2,4,5,9,10,15,22,36
0,2,4,5,9,10,15,20,22,36
0,1,4,5,9,10,15,20,22,36
0,1,2,4,5,9,15,20,22,36
0,1,2,4,9,10,15,20,22,36
0,1,2,4,5,10,15,20,22,36
0,1,2,4,5,9,10,15,20,22,36
0,2,3,4,5,9,10,15,22,36
0,1,2,3,4,9,10,15,22,36
0,1,3,4,5,9,10,15,22,36
0,1,2,3,4,5,9,15,22,36
0,1,2,3,4,5,9,10,15,36
0,1,2,3,4,5,9,10,15,22,36
0,3,4,5,9,10,15,20,22,36
0,1,3,4,9,10,15,20,22,36
0,1,3,4,5,10,15,20,22,36
0,1,3,4,5,9,15,20,22,36
0,1,3,5,9,10,15,20,22,36
0,1,3,4,5,9,10,15,20,22,36
0,2,3,4,9,10,15,20,22,36
0,1,2,3,4,9,10,15,20,22,36
0,2,3,4,5,9,15,20,22,36
0,2,3,4,5,9,10,15,20,22,36
0,1,2,3,5,10,15,20,22,36
0,1,2,3,4,5,9,15,20,22,36
0,1,4,5,9,10,15,22,36,43
0,1,4,5,9,10,15,22,28,36
0,4,5,9,10,15,20,22,36,43
0,1,4,9,10,15,20,22,28,36
0,4,5,9,10,15,20,22,28,36
0,1,4,5,10,15,20,22,28,36
0,1,4,5,9,15,20,22,28,36
0,1,5,9,10,15,20,22,28,36
0,2,4,5,9,10,15,22,28,36
0,2,4,5,9,10,15,22,36,43
0,2,4,9,10,15,20,22,28,36
0,2,4,5,9,15,20,22,28,36
0,2,4,5,9,10,15,20,22,28,36
0,1,2,4,5,9,10,15,28,36
0,1,2,4,5,9,15,22,28,36
0,1,2,4,9,10,15,22,28,36
0,2,4,9,10,15,20,22,36,43
0,2,4,5,9,15,20,22,36,43
0,2,4,5,10,15,20,22,36,43
0,1,3,4,5,15,20,22,28,36
0,1,3,4,5,10,15,22,28,36
0,3,4,5,10,15,20,22,28,36
0,1,3,5,10,15,20,22,28,36
0,1,3,4,5,9,15,22,28,36
0,2,3,4,5,9,15,22,28,36
0,3,4,5,9,15,20,22,28,36
0,1,3,5,9,15,20,22,28,36
0,3,4,9,10,15,20,22,28,36
0,2,3,4,9,10,15,22,28,36
0,1,3,4,9,10,15,22,28,36
0,1,3,5,9,10,15,22,28,36
0,3,5,9,10,15,20,22,28,36
0,3,4,5,9,10,15,22,28,36
0,1,3,4,5,9,10,15,28,36
0,3,4,5,9,10,15,20,22,28,36
0,2,3,5,9,10,15,22,28,36
0,2,3,4,5,9,10,15,28,36
0,2,3,4,5,9,10,15,22,28,36
0,3,4,5,9,15,20,22,36,43
0,3,4,5,9,10,15,22,36,43
0,2,3,4,5,9,15,22,36,43
0,2,3,4,9,10,15,22,36,43
0,2,3,5,9,10,15,22,36,43
0,3,5,10,13,15,20,22,28,36
0,1,4,5,9,13,15,20,22,36
0,4,5,9,13,15,20,22,28,36
0,1,4,5,9,13,15,22,28,36
0,3,4,5,9,13,15,20,22,36
0,1,3,4,5,9,13,15,22,36
0,3,4,5,9,13,15,22,28,36
0,1,3,4,5,9,13,15,22,28,36
0,3,4,5,9,13,15,20,22,28,36
0,1,4,5,10,13,15,20,22,36
0,4,5,9,10,13,15,20,22,36
0,1,4,5,9,10,13,15,22,36
0,1,4,5,9,10,13,15,20,22,36
0,4,5,9,10,13,15,22,28,36
0,4,5,9,10,13,15,20,22,28,36
0,3,4,5,9,10,13,15,22,36
0,3,4,5,10,13,15,20,22,36
