0,2,3,4,5,8,11,18,23,26,35,37,39,41,49,51,58,66,83,89,99,109,136
0,2,3,4,5,8,11,14,18,23,26,35,37,39,41,51,58,66,83,89,99,109,136
0,2,3,4,5,8,11,18,23,26,35,37,39,41,51,58,66,78,83,89,99,109,136
0,2,3,4,5,8,11,15,18,23,26,35,37,39,41,51,58,66,83,89,99,109,136
0,1,4,6,9,11,13,14,16,18,19,26,32,33,37,41,51,58,82,105,110,126,136
0,2,3,4,5,11,16,18,19,26,32,33,37,39,41,58,60,65,78,99,109,110,186
0,2,3,4,5,11,16,18,19,26,27,32,33,37,39,41,50,58,62,93,99,109,110
0,2,3,4,5,11,16,18,19,26,27,32,33,37,39,41,58,62,65,78,99,109,110
0,2,3,4,5,11,13,18,19,26,27,32,33,37,39,50,58,62,82,93,110,136,227
0,2,3,4,5,13,16,18,19,26,27,32,33,37,41,50,58,62,82,93,105,110,136,227
0,1,3,4,5,6,11,13,14,16,18,19,26,32,33,37,41,51,58,82,105,110,136
0,2,3,4,5,11,13,14,16,18,19,26,32,33,37,39,41,51,58,82,105,110,136
0,1,2,3,4,5,6,11,13,16,18,19,26,32,33,37,39,41,58,82,105,110,136
0,2,3,4,5,11,13,16,18,19,26,27,32,33,37,39,41,58,62,82,105,110,136
0,2,3,4,5,11,13,16,18,19,26,32,33,37,39,41,58,82,99,105,109,110,136
0,2,3,4,5,9,13,16,18,19,26,27,32,33,37,41,58,62,82,105,110,126,136
0,1,3,4,5,6,9,11,13,16,18,19,26,32,33,37,41,58,82,105,110,126,136
0,3,4,5,9,11,13,14,16,18,19,26,32,33,37,41,51,58,82,105,110,126,136
0,2,3,4,5,9,11,13,16,18,19,26,32,33,37,39,41,58,82,105,110,126,136
0,3,4,5,9,13,16,18,19,26,27,32,33,37,41,58,82,93,105,110,126,136,227
0,2,3,4,5,9,13,18,19,26,27,32,33,37,50,58,62,82,93,110,126,136,227
0,4,8,10,11,13,14,16,19,23,26,32,33,35,37,41,66,82,89,99,105,109,136
0,4,8,10,11,14,19,23,32,33,35,37,39,58,66,82,83,89,99,105,109,110,136
0,2,4,9,13,16,19,23,26,27,32,33,37,41,58,82,83,93,105,110,126,136,227
0,2,4,9,11,13,16,19,23,26,32,33,35,37,41,58,82,83,105,109,110,126,136
0,2,4,8,9,10,11,13,16,19,23,26,32,33,35,37,58,82,83,105,109,126,136
0,2,4,8,9,10,13,16,19,23,26,32,33,35,37,41,58,82,83,99,105,110,126,136
0,2,4,8,10,13,16,19,23,26,32,33,35,37,41,58,60,82,83,99,105,110,136
0,2,4,8,10,13,16,19,23,26,27,32,33,35,37,41,58,82,83,99,105,110,136
0,2,4,8,10,13,19,23,26,27,32,33,35,37,50,58,82,83,93,99,110,136,227
0,2,4,8,13,16,19,23,26,27,32,33,37,41,50,58,82,83,93,105,110,136,227
0,2,4,8,9,11,13,16,19,23,26,32,33,37,39,41,58,82,83,105,110,126,136
0,2,4,8,9,11,13,19,23,32,33,35,37,39,41,58,82,99,105,109,110,126,136
0,2,4,8,10,11,13,16,19,23,26,32,33,35,37,39,41,58,82,83,99,105,109,110,136
0,2,4,8,10,11,16,19,23,26,27,32,33,35,37,39,41,58,83,99,109,110,136
0,2,4,8,10,11,16,19,23,26,32,33,35,37,39,41,58,60,83,99,109,110,136
0,2,4,8,9,10,11,16,19,23,26,32,33,35,37,39,41,58,83,99,109,110,136
0,2,4,8,9,10,11,13,19,23,26,32,33,35,37,39,58,82,83,99,110,126,136
0,2,4,6,10,11,16,19,20,22,23,26,32,33,35,37,39,41,58,60,99,109,110
0,2,4,6,8,10,11,19,20,22,23,26,32,33,35,37,39,58,60,83,99,110,136
0,2,4,6,8,10,11,16,19,23,26,32,33,35,37,39,41,58,83,99,109,110,136
0,2,4,8,10,11,16,19,23,26,32,33,35,37,39,41,49,58,83,99,109,110,136
0,2,4,8,10,11,13,14,19,23,26,32,33,35,37,39,58,66,82,83,99,110,136
0,2,4,8,11,13,14,16,19,23,26,32,33,37,39,41,58,66,82,83,105,110,136
0,4,8,10,11,13,14,16,19,26,32,33,35,37,41,58,66,82,89,99,105,110,136
0,4,8,9,10,13,16,19,26,32,33,35,37,41,58,66,82,89,99,105,110,126,136
0,2,4,10,11,13,14,16,19,23,26,32,33,35,37,39,41,58,66,89,99,109,110
0,2,4,10,11,16,19,23,26,32,33,35,37,39,41,58,60,66,89,99,109,110,253
0,2,4,8,10,11,14,16,19,23,26,32,33,35,39,58,66,82,89,105,109,110,136
0,2,4,8,10,13,16,19,23,26,32,33,35,37,41,58,66,82,83,89,99,105,110,136
0,2,4,8,10,11,16,19,23,26,32,33,35,37,39,41,58,66,83,89,99,109,110,136
0,2,4,8,10,11,13,14,16,19,23,26,32,33,35,37,58,66,82,83,89,105,109,136
0,2,4,8,9,10,13,16,19,23,26,32,33,35,37,58,66,82,83,89,105,126,136
0,2,4,8,10,16,19,23,26,32,33,35,37,41,58,60,66,83,89,99,110,136,253
0,4,8,10,11,19,23,27,32,33,35,39,50,58,60,65,78,83,99,110,136,159,186
0,4,6,8,10,11,19,22,23,27,32,33,35,39,58,60,65,78,83,99,110,136,186
0,4,6,8,10,11,19,22,23,32,33,35,39,58,60,65,78,83,99,110,136,159,186
0,4,8,10,19,23,27,32,33,35,37,50,58,60,65,78,83,93,99,110,136,159,186
0,4,8,10,11,19,23,27,32,33,35,37,39,50,58,65,78,83,93,99,110,136,159
0,4,8,10,19,23,27,32,33,35,37,50,58,65,78,82,83,93,99,110,136,159,227
0,4,6,8,10,11,19,22,23,32,33,35,37,39,58,60,65,78,83,99,110,136,186
0,2,4,13,16,19,23,26,27,32,33,37,41,58,65,82,83,93,105,110,136,159,227
0,2,4,8,10,19,23,26,27,32,33,35,37,50,58,65,78,83,93,99,110,136,159
0,2,4,8,10,11,13,19,23,26,32,33,35,37,39,58,65,78,82,83,99,110,136
0,2,4,11,13,16,19,23,26,32,33,35,37,41,58,65,78,82,83,105,109,110,136
0,2,4,8,10,11,16,19,23,26,32,33,35,37,39,41,58,65,78,83,99,109,110,136
0,2,4,8,10,13,16,19,23,26,32,33,35,37,41,58,65,78,82,83,99,105,110,136
0,2,4,6,8,11,19,20,22,23,26,32,33,37,39,58,60,65,83,99,110,136,186
0,2,4,10,11,16,19,23,26,32,33,35,37,39,41,58,60,65,78,99,109,110,186
0,2,4,8,10,11,19,23,26,32,33,35,37,39,58,60,65,78,83,99,110,136,186
0,2,4,8,10,16,19,23,26,32,33,35,37,41,58,60,65,78,83,99,110,136,186
0,2,4,8,10,13,19,23,26,32,33,35,37,58,60,65,78,82,83,99,110,136,186
0,4,6,8,10,11,19,20,22,23,32,33,35,39,58,60,65,78,83,99,110,136,186
0,2,4,6,10,11,19,20,22,23,26,32,33,35,37,39,58,60,65,78,99,110,186
0,2,4,8,10,19,20,22,23,26,32,33,35,37,58,60,65,78,83,99,110,136,186
0,4,6,8,9,10,11,19,22,23,32,33,35,39,58,60,65,78,83,99,110,136,186
0,2,4,8,9,10,13,19,23,26,32,33,35,37,58,65,78,82,83,99,110,126,136
0,2,4,9,13,16,19,23,26,32,33,35,37,41,58,65,78,82,83,105,110,126,136
0,2,4,6,8,9,11,19,20,22,23,26,32,33,37,39,58,60,65,83,110,136,186
0,4,8,9,10,11,19,23,32,33,35,39,58,60,65,66,78,83,99,110,136,186,204
0,4,8,10,11,19,23,32,33,35,37,39,58,60,65,66,78,83,99,110,136,186,253
0,2,4,8,10,19,23,26,32,33,35,37,58,60,65,66,78,83,99,110,136,186,253
0,4,6,8,10,11,19,22,23,32,33,35,39,58,60,65,66,78,83,99,110,136,186
0,4,8,10,11,14,19,32,33,35,37,39,58,60,65,66,78,82,83,110,136,186,253
0,2,4,8,10,16,19,23,26,32,33,35,37,41,58,65,66,78,83,89,99,110,136
0,2,4,10,11,16,19,23,26,32,33,35,37,39,41,58,65,66,78,89,99,109,110
0,2,4,10,16,19,23,26,32,33,35,37,41,58,60,65,66,78,89,99,110,186,253
0,2,3,4,5,8,9,10,13,18,19,23,26,32,33,36,37,51,58,66,82,99,126
0,3,4,5,8,9,10,13,16,18,19,26,32,33,36,37,41,51,58,66,82,99,126
0,2,3,4,5,8,10,13,16,18,19,23,26,32,33,36,37,41,51,58,66,82,99
0,1,2,3,4,6,8,9,11,13,14,18,19,23,26,32,33,37,51,58,66,82,126
0,1,2,3,4,5,6,8,11,13,14,16,18,19,23,26,32,33,41,51,58,66,82
0,1,3,4,6,8,9,10,11,13,14,18,19,26,32,33,36,37,51,58,66,82,126
0,1,3,4,5,6,8,10,11,13,14,16,18,19,26,32,33,36,41,51,58,66,99
0,3,4,5,8,10,11,13,14,16,18,19,26,32,33,36,37,41,51,58,66,82,99
0,1,3,4,5,6,8,10,11,13,14,18,19,26,32,33,36,37,51,58,66,82,99
0,1,3,4,5,6,8,10,11,13,14,16,18,19,27,32,33,36,41,51,58,66,99
