0,1,2,3,4,5,6,8,11,14,20,37,39,49,51,58,78,99,136,147
0,1,2,3,4,5,6,11,14,15,26,37,39,47,51,58,78,99,136,147
0,1,2,3,4,5,6,8,11,14,15,20,37,39,47,51,58,78,99,136
0,1,2,3,4,5,6,8,11,14,15,37,39,47,51,58,78,99,136,147
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,51,58,78,99,136
0,1,2,3,4,5,6,8,11,14,15,37,39,47,49,51,58,78,99,136
0,2,3,4,5,6,8,11,12,14,15,16,47,49,51,58,77,78,111,136
0,2,3,4,5,6,8,11,12,14,15,16,47,51,58,77,78,111,136,147
0,2,3,5,6,8,11,12,14,15,16,47,49,51,58,77,78,111,136,147
0,2,3,4,5,6,8,11,12,14,15,16,47,51,58,77,78,92,111,136
0,2,3,5,6,8,11,12,14,15,16,47,49,51,58,77,78,92,111,136
0,2,3,5,6,8,11,12,14,15,16,47,51,58,77,78,92,111,136,147
0,2,3,4,5,6,11,12,14,15,16,47,51,58,77,78,92,111,136,147
0,2,3,4,5,6,8,11,12,14,15,16,47,51,58,77,92,111,136,147
0,2,3,5,6,7,11,12,14,15,16,26,27,47,51,58,77,111,136,147
0,2,3,5,6,7,8,11,12,14,15,16,26,27,47,51,58,77,111,136
0,2,3,5,6,7,8,11,12,14,15,16,26,47,51,58,77,111,136,147
0,2,3,5,6,7,11,12,14,15,16,26,27,47,51,58,77,78,111,136
0,2,3,5,6,7,8,11,12,14,15,16,26,47,51,58,77,78,111,136
0,2,3,5,6,7,8,11,12,14,15,26,27,47,51,58,77,78,136,147
0,2,3,5,6,8,11,12,14,15,16,26,47,51,58,77,78,111,136,147
0,2,3,5,6,7,11,12,14,15,16,26,47,51,58,77,78,111,136,147
0,2,3,4,5,6,8,11,12,14,15,16,26,47,51,58,77,78,111,136
0,2,3,4,5,6,7,8,11,12,14,15,16,26,47,51,58,77,111,136
0,2,3,4,5,6,7,11,12,14,15,16,26,47,51,58,77,78,111,136
0,2,3,4,5,6,11,12,14,15,16,26,47,51,58,77,78,111,136,147
0,2,3,4,5,6,8,11,12,14,15,16,26,47,51,58,77,111,136,147
0,2,3,4,5,6,7,11,12,14,15,16,26,47,51,58,77,111,136,147
0,2,3,4,5,6,7,8,11,12,14,15,16,26,27,51,58,77,111,136
0,2,3,4,5,6,7,11,12,14,15,16,26,27,47,51,58,77,111,136
0,2,3,5,6,8,11,12,14,15,16,26,47,51,58,77,92,111,136,147
0,2,3,5,6,7,11,12,14,15,16,26,47,51,58,77,92,111,136,147
0,2,3,5,6,7,8,11,12,14,15,16,26,47,51,58,77,92,111,136
0,2,3,5,6,7,11,12,14,15,16,26,27,47,51,58,77,92,111,136
0,2,3,5,6,7,8,11,12,14,15,16,26,27,51,58,77,92,111,136
0,2,3,5,6,11,12,14,15,16,26,47,51,58,77,78,92,111,136,147
0,2,3,5,6,7,11,12,14,15,16,26,47,51,58,77,78,92,111,136
0,2,3,5,6,8,11,12,14,15,16,26,47,51,58,77,78,92,111,136
0,2,3,4,5,6,11,12,14,15,16,26,47,51,58,77,78,92,111,136
0,2,3,4,5,6,7,11,12,14,15,16,26,47,51,58,77,92,111,136
0,2,3,4,5,6,7,11,12,14,15,16,26,27,51,58,77,92,111,136
0,2,3,4,5,6,8,11,12,14,15,16,26,47,51,58,77,92,111,136
0,2,3,4,5,6,7,8,11,12,14,15,16,26,51,58,77,92,111,136
0,2,3,4,5,6,11,12,14,15,16,26,47,51,58,77,92,111,136,147
0,2,3,5,6,8,11,12,14,15,16,26,47,49,51,58,77,78,111,136
0,1,2,3,4,5,6,8,11,12,14,15,16,26,51,58,77,92,111,136
0,1,2,3,4,5,6,7,8,11,12,14,15,16,26,51,58,77,111,136
0,1,2,3,5,6,7,8,11,12,14,15,16,26,27,51,58,77,111,136
0,1,2,3,4,5,6,7,11,12,14,15,16,26,27,51,58,77,111,136
0,1,2,3,5,6,7,8,11,12,14,15,16,26,51,58,77,92,111,136
0,1,2,3,5,6,7,11,12,14,15,16,26,27,51,58,77,92,111,136
0,1,2,3,4,5,6,7,11,12,14,15,16,26,51,58,77,92,111,136
